expressionRxns1,expressionRxns2,expressionRxns3
2.83151512169576,4.75172745346974,2.50888897891804
4.96644868816375,4.40847649236804,7.04546664582093
-1,-1,-1
2.85199912100296,5.32333467954174,5.90563945233333
3.60284901076972,0.922829488834873,5.04289010334332
3.60284901076972,0.922829488834873,5.04289010334332
3.64981966162933,3.49174305077413,3.90255062516759
3.64981966162933,3.49174305077413,3.90255062516759
-1,-1,-1
3.38862382999115,4.11160775135549,2.81186322434297
0.984318316095995,6.07390346745968,1.72810470136487
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
8.4155606931597,4.90660793816692,1.58564350117775
5.43938864944577,19.383500201937,6.9186321070989
2.94499910938373,4.10827547875248,4.87907287620138
3.35170896146412,4.02800885409471,2.95848321974519
2.60007084801956,4.63577327030031,2.91286728828427
3.42413998889395,5.12170195757363,2.72924991690985
1.98940689113861,5.12170195757363,2.72924991690985
3.31043096637702,2.68782332741432,4.27065985624325
8.21731671246007,6.99607771000149,4.31404892016994
4.08958637454058,2.61967447375727,3.57836963244398
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
10.6627726795904,7.52531865224235,7.17757940253457
-1,-1,-1
3.48998808900114,2.87642202230919,3.97093081978026
2.57122254565627,2.96371918447714,4.61867552207275
0.538539473835437,3.29452711577421,0.17743527980342
3.15885671449516,2.85125480626423,4.27282064402795
-1,-1,-1
1.7138674614858,5.47872738481482,2.34920091844559
2.01711890649429,5.2028501097773,3.40443831500575
5.03016672115394,4.2936253424663,5.22756330573417
5.03016672115394,4.2936253424663,5.22756330573417
